fold,object_tested,mse,r2,fitting_time_s,learned_kernel,object_tested_str
1,0_005,0.00038460999066609067,-231.33822368863207,83.18440794944763,"0.77**2 * RBF(length_scale=[0.343, 0.162, 0.125, 0.0507, 0.209, 0.125, 0.027, 0.0643, 0.0823, 0.0315, 6.83]) + WhiteKernel(noise_level=0.171)",0_005
2,0_007142,7.513445894169131e-05,-21.13852004187361,72.45821809768677,"0.742**2 * RBF(length_scale=[100, 0.191, 0.172, 0.0529, 0.178, 0.15, 0.0239, 0.077, 0.0519, 0.0406, 8.43]) + WhiteKernel(noise_level=0.16)",0_007142
3,0_01,2.3539232231272447e-05,-2.664674760956159,65.14227294921875,"0.734**2 * RBF(length_scale=[100, 0.153, 0.103, 0.0563, 0.153, 0.133, 0.026, 0.0826, 0.0468, 0.0436, 9.38]) + WhiteKernel(noise_level=0.171)",0_01
4,0_01818,0.0001564002972494856,-6.604240027155917,96.25502824783325,"0.805**2 * RBF(length_scale=[100, 0.35, 0.115, 0.047, 0.165, 0.309, 0.0116, 0.108, 0.0631, 0.0627, 26.5]) + WhiteKernel(noise_level=0.0977)",0_01818
5,0_05,0.0011142938044224684,-5.978979766337702,100.49206805229187,"0.733**2 * RBF(length_scale=[0.18, 0.197, 0.04, 0.0836, 0.259, 0.338, 0.022, 0.287, 0.67, 0.0917, 100]) + WhiteKernel(noise_level=0.437)",0_05
